teks,target_bank,sentimen
"Dari pengalaman, Bank BRI overall bagus, BRImo sangat stabil dan jarang error, bisa diandalkan dan biaya admin Bank BRI cukup terjangkau, sesuai dengan layanannya, sayangnya petugas security Bank BRI kadang kurang ramah ke nasabah.",Bank BRI,campuran
"Guys, Bank BNI atau Bank BRI ya buat kredit rumah? Lagi galau nih",Bank BRI,netral
"Kalau boleh jujur, saat transfer ke orang tua, susah banget nyari ATM Bank BRI di daerah saya, harus pergi jauh gila. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Kalau menurut saya, Bank Mandiri overall bagus, reksadana di Bank Mandiri performanya konsisten bagus dan biaya transfer online Bank Mandiri lebih murah dari yang offline, namun night mode Livin by Mandiri malah bikin mata pusing, kontras kurang.",Bank Mandiri,campuran
"Dari pengalaman, fitur split bill di BRImo memudahkan patungan sama teman, tapi biaya administrasi invest di Bank BCA tinggi, potong return parah.",Bank BCA,negatif
"Sebagai yang pensiun dari bank lama, satpam di Bank Mandiri sigap membantu nasabah yang kebingungan. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Kalau boleh jujur, teknologi AI di Bank BRI membantu deteksi fraud dengan akurat, padahal biaya tarik tunai di ATM bank lain dari Bank BNI selangit total.",Bank BRI,positif
"Bulan ini, pas weekend, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer. Bank Mandiri hampir sama kayak Bank BRI sih.",Bank BRI,negatif
"Kalau transfer ke sesama bank bri gratis, jadi sering kupakai. Worth it banget pilih Bank BRI!",Bank BRI,positif
"Tadi, pas system maintenance, biaya admin Bank BCA cukup terjangkau, sesuai dengan layanannya. Bank BCA unggul dibanding Bank BRI sih.",Bank BRI,negatif
"Kalau transfer ke sesama bank mandiri gratis, jadi sering kupakai. Gaskeun deh ke Bank Mandiri!",Bank Mandiri,positif
"Kalau menurut saya, priority banking Bank BRI layanannya premium banget, beda cerita kalau WiFi gratis di Bank BNI lemot dan sering putus ekstrem.",Bank BRI,positif
"Kalau menurut saya, Bank BRI overall bagus, robo advisor Bank BRI membantu pilih portofolio yang tepat dan layar ATM Bank BRI jernih dan touchscreen-nya sensitif, meski kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi.",Bank BRI,campuran
"Kalau dari segi investasi, robo advisor Bank BNI membantu pilih portofolio yang tepat. Tapi kalau biaya, suka banget karena Bank BCA banyak promo transfer gratis via BI-FAST. Susah milihnya.",Bank BCA,positif
"Kalau transfer ke sesama bank bni gratis, jadi sering kupakai. Recommend gila buat yang mau coba Bank BNI!",Bank BNI,positif
"Sejauh ini, jam makan siang, jam operasional cabang Bank BCA terbatas, sulit pas hari kerja banget. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
rekening Bank BRI saya gunakan khusus untuk tabungan tadi.,Bank BRI,netral
"Akhir-akhir ini antrian di ATM Bank Mandiri selalu panjang, terutama weekend ekstrem. Kecewa sama Bank Mandiri.",Bank Mandiri,negatif
"Jaringan atm bank bca sangat luas, jadi gampang tarik tunai, padahal data breach di Bank Mandiri beberapa waktu lalu bikin khawatir.",Bank Mandiri,negatif
"Sebagai yang ganti dari bank konvensional, dokumen yang dibutuhkan buka rekening Bank BNI simpel, cuma KTP. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Belakangan, jam makan siang, inovasi fintech Bank BNI selalu di depan dibanding kompetitor. Bank BNI beda tipis sama Bank BCA sih.",Bank BCA,negatif
"Bisa beli emas digital langsung dari aplikasi bank bca, walaupun ATM Bank Mandiri sering offline atau rusak, pas butuh malah gak bisa dipakai.",Bank Mandiri,negatif
"Kesel banget sama Bank BNI, minggu lalu proses blokir kartu Bank BNI kalau hilang ribet dan butuh waktu lama.",Bank BNI,negatif
Belakangan charge untuk layanan priority banking Bank BCA gak worth it parah. Kecewa sama Bank BCA.,Bank BCA,negatif
"lagi bandingkan suku bunga deposito antara Bank Mandiri dan Bank BNI, sambil ngecek saldo.",Bank Mandiri,netral
"Inovasi fintech bank bni selalu di depan dibanding kompetitor, beda cerita kalau keamanan data di Bank BCA perlu ditingkatkan lagi, masih was-was soal phising.",Bank BCA,negatif
"Pengalaman pribadiku sih, waktu mau bayar tagihan, nomor antrian di Bank BRI sering error atau loncat-loncat total. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Terus terang, Bank BNI overall bagus, bisa atur budget dan tracking pengeluaran di BNI Mobile Banking, sangat membantu dan API Bank BNI untuk developer sangat well-documented, walaupun nomor antrian di Bank BNI sering error atau loncat-loncat.",Bank BNI,campuran
"Sebagai yang buat anak kuliah, bisa bayar tagihan listrik dan PDAM di ATM Bank BNI. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Kalau boleh jujur, Bank BRI overall bagus, biaya transfer online Bank BRI lebih murah dari yang offline dan dokumen yang dibutuhkan buka rekening Bank BRI simpel, cuma KTP, walaupun proses blokir kartu Bank BRI kalau hilang ribet dan butuh waktu lama.",Bank BRI,campuran
"Pengalaman pribadiku sih, Bank BNI overall bagus, kolaborasi Bank BNI dengan e-commerce sering ada flash sale dan gak ada biaya top up ke e-wallet dari Bank BNI, hemat!, walaupun ATM Bank BNI gak ada fasilitas deposit, harus ke teller.",Bank BNI,campuran
"Sejak pakai, tengah malam, kasus fraud yang lambat ditangani tim Bank Mandiri banget. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
Robo advisor bank bca membantu pilih portofolio yang tepat. Bank BCA emang the best!,Bank BCA,positif
"Dokumen yang dibutuhkan buka rekening bank bca simpel, cuma ktp. Gaskeun deh ke Bank BCA!",Bank BCA,positif
"Dari pengalaman, pas lagi butuh dana darurat, kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi parah. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kesel gila sama Bank BRI, akhir-akhir ini AC di kantor cabang Bank BRI kurang dingin, gerah nunggu.",Bank BRI,negatif
"Kalau dari segi teknologi, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer. Tapi kalau pembukaan_rekening, kartu debit Bank BCA langsung aktif setelah rekening jadi. Susah milihnya.",Bank BCA,positif
"Kalau boleh jujur, Bank Mandiri overall bagus, biaya transfer online Bank Mandiri lebih murah dari yang offline dan birthday promo dari Bank Mandiri selalu menggiurkan setiap tahun, meski ATM Bank Mandiri sering offline atau rusak, pas butuh malah gak bisa dipakai.",Bank Mandiri,campuran
"Honestly, Bank BNI overall bagus, ATM Bank BNI bisa deposit cek, praktis untuk yang bisnis dan kolaborasi Bank BNI dengan e-commerce sering ada flash sale, di sisi lain notifikasi BNI Mobile Banking spam banget, banyak yang gak penting.",Bank BNI,campuran
"Honestly, waktu mau bayar tagihan, ruang ATM Bank Mandiri sering kotor dan kurang terawat sangat. Mending pindah ke Bank BNI aja kayaknya.",Bank Mandiri,negatif
"Kalau menurut saya, jam makan siang, myBCA crash kalau hp storage penuh, gak ada warning bener-bener. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BCA,negatif
"Sejak pakai, Bank Mandiri overall bagus, Bank Mandiri banyak kerjasama dengan merchant, jadi banyak diskon F&B dan fitur cardless di Livin by Mandiri ngebantu banget pas dompet ketinggalan, beda cerita kalau nomor antrian di Bank Mandiri sering error atau loncat-loncat.",Bank Mandiri,campuran
Teknologi ai di bank bni membantu deteksi fraud dengan akurat. Worth it banget pilih Bank BNI!,Bank BNI,positif
"Belakangan, pas tanggal tua, robo advisor Bank BCA membantu pilih portofolio yang tepat. Bank BCA unggul dibanding Bank BRI sih.",Bank BCA,positif
"Masalah saya cepat teratasi berkat bantuan cs bank bca via telepon, namun parkir di gedung Bank BNI mahal dan terbatas.",Bank BNI,negatif
"Sebagai yang buat anak kuliah, kartu debit Bank BRI langsung aktif setelah rekening jadi. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sebagai yang ganti dari bank konvensional, CS Bank BNI via WhatsApp responsif 24/7, sangat membantu. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Layar atm bank bni jernih dan touchscreen-nya sensitif, tapi banyak biaya tersembunyi kalau pakai Bank Mandiri, tiba-tiba saldo kepotong.",Bank Mandiri,negatif
"Tadi, pas weekend, aplikasi BRImo-nya sangat intuitif dan mudah digunakan, bahkan buat pemula. Bank BRI masih di bawah Bank Mandiri sih.",Bank BRI,positif
"Tadi sempat khawatir dengan kasus skimming di Bank BNI, jadi takut nabung banyak banget. Kecewa sama Bank BNI.",Bank BNI,negatif
"Minggu lalu, saat gajian, ATM Bank BNI jarang kosong uangnya, selalu terisi. Bank BNI jauh lebih baik dari Bank BCA sih.",Bank BNI,positif
"Keamanan brimo berlapis-lapis, bikin tenang, padahal petugas Bank BNI kurang update soal produk terbaru.",Bank BRI,positif
"Jujur, saat transfer ke orang tua, update BRImo bukannya makin bagus malah makin banyak bug bener-bener. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BRI,negatif
"Kemarin, saat gajian, CS Bank BCA sangat responsif dan membantu, masalah langsung kelar. Bank BCA jauh lebih baik dari Bank BNI sih.",Bank BCA,positif
"Sebagai yang buat anak kuliah, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank Mandiri. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Pengalaman pribadiku sih, Bank BNI overall bagus, inovasi fintech Bank BNI selalu di depan dibanding kompetitor dan kolaborasi Bank BNI dengan e-commerce sering ada flash sale, beda cerita kalau sulit sekali bicara dengan CS manusia, selalu diarahkan ke bot.",Bank BNI,campuran
"Kesel super sama Bank Mandiri, bulan ini ruang ATM Bank Mandiri sering kotor dan kurang terawat.",Bank Mandiri,negatif
tadi pagi ke kantor cabang Bank BNI untuk urusan administrasi bulan ini.,Bank BNI,netral
"Kemarin night mode myBCA malah bikin mata pusing, kontras kurang gila. Kecewa sama Bank BCA.",Bank BCA,negatif
"Kalau menurut saya, ketika lagi traveling, ruang ATM Bank BNI sering kotor dan kurang terawat total. Mending pindah ke Bank BCA aja kayaknya.",Bank BNI,negatif
"Weekend sale bank bni selalu ada promo hotel dan travel, tapi search function di BRImo kurang akurat, susah nyari fitur.",Bank BNI,positif
"lagi bandingkan suku bunga deposito antara Bank BNI dan Bank BRI, sambil ngecek saldo.",Bank BNI,netral
Birthday promo dari bank bni selalu menggiurkan setiap tahun. Recommend luar biasa buat yang mau coba Bank BNI!,Bank BNI,positif
"Pengalaman pribadiku sih, robo advisor Bank BNI membantu pilih portofolio yang tepat, padahal nomor antrian di Bank BRI sering error atau loncat-loncat bener-bener.",Bank BRI,negatif
"Sebagai yang first time banking, tabungan Bank Mandiri gak ada minimum saldo yang memberatkan. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
Bulan ini loading time BNI Mobile Banking makin lama setelah update terakhir gila. Kecewa sama Bank BNI.,Bank BNI,negatif
"Bank BRI buka cabang baru di deket rumah saya, sambil ngecek saldo.",Bank BRI,netral
"Bulan ini, ketika lagi traveling, birthday promo dari Bank BRI selalu menggiurkan setiap tahun. Bank BRI beda tipis sama Bank Mandiri sih.",Bank Mandiri,negatif
"Dari pengalaman, petugas di kantor cabang Bank BNI ramah-ramah dan informatif, walaupun update myBCA bukannya makin bagus malah makin banyak bug sangat.",Bank BCA,negatif
"Fitur cardless di mybca ngebantu banget pas dompet ketinggalan, sayangnya kasus fraud yang lambat ditangani tim Bank Mandiri.",Bank BCA,positif
"Sejak kemarin sistem Bank BNI pernah down berhari-hari, gak bisa akses dana gila. Kecewa sama Bank BNI.",Bank BNI,negatif
"Terus terang, Bank Mandiri overall bagus, pemegang kartu debit Bank Mandiri sering dapat cashback di supermarket dan integrasi dengan berbagai platform digital di Bank Mandiri seamless, sayangnya Livin by Mandiri lemot banget kalau dipakai pas jam sibuk, loadingnya lama.",Bank Mandiri,campuran
"Sejak pakai, pas lagi butuh dana darurat, keamanan area ATM Bank BNI kurang, sering ada orang mencurigakan ekstrem. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Pemegang kartu debit bank bni sering dapat cashback di supermarket, tapi fasilitas di kantor cabang Bank BRI kurang nyaman untuk tunggu.",Bank BNI,positif
"Kalau boleh jujur, Bank BCA overall bagus, dokumen yang dibutuhkan buka rekening Bank BCA simpel, cuma KTP dan live chat di website Bank BCA selalu ada yang standby, akan tetapi keamanan data di Bank BCA perlu ditingkatkan lagi, masih was-was soal phising.",Bank BCA,campuran
"Aplikasi bni mobile banking-nya sangat intuitif dan mudah digunakan, bahkan buat pemula. Recommend gila buat yang mau coba Bank BNI!",Bank BNI,positif
"Honestly, saat transfer ke orang tua, night mode Livin by Mandiri malah bikin mata pusing, kontras kurang parah. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Terus terang, Bank BRI overall bagus, suka banget karena Bank BRI banyak promo transfer gratis via BI-FAST dan program poin reward Bank BRI bisa ditukar berbagai hadiah menarik, tapi sempat khawatir dengan kasus skimming di Bank BRI, jadi takut nabung banyak.",Bank BRI,campuran
"Jujur, tengah malam, proses blokir kartu Bank BNI kalau hilang ribet dan butuh waktu lama sangat. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Sejauh ini, Bank BNI overall bagus, integrasi dengan berbagai platform digital di Bank BNI seamless dan proses verifikasi buka rekening Bank BNI via video call cepat dan mudah, beda cerita kalau pernah ada kasus double charge di kartu kredit Bank BNI.",Bank BNI,campuran
"Kemarin, tengah malam, ATM Bank Mandiri jarang kosong uangnya, selalu terisi. Bank Mandiri gak sebagus Bank BCA sih.",Bank Mandiri,positif
"Kalau boleh jujur, pas tanggal tua, WiFi gratis di Bank Mandiri lemot dan sering putus bener-bener. Mending pindah ke Bank BNI aja kayaknya.",Bank Mandiri,negatif
"saya punya rekening di Bank BCA dan juga di Bank BNI, sambil ngurus dokumen.",Bank BCA,netral
"Menurutku, Bank BCA overall bagus, antrian di ATM Bank BCA biasanya cepat karena mesinnya responsif dan dokumen yang dibutuhkan buka rekening Bank BCA simpel, cuma KTP, sayangnya proses blokir kartu Bank BCA kalau hilang ribet dan butuh waktu lama.",Bank BCA,campuran
"Kalau menurut saya, dokumen yang dibutuhkan buka rekening Bank BRI simpel, cuma KTP, sayangnya fitur face ID di BNI Mobile Banking sering gagal recognize, ribet banget.",Bank BNI,negatif
"Sebagai yang buat anak kuliah, cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Dari pengalaman, bisa beli emas digital langsung dari aplikasi Bank Mandiri, namun night mode BRImo malah bikin mata pusing, kontras kurang bener-bener.",Bank BRI,negatif
"Tadi, pas system maintenance, sistem keamanan Bank BRI menggunakan enkripsi tingkat militer. Bank BRI beda tipis sama Bank BCA sih.",Bank BRI,positif
"Inovasi fintech bank bni selalu di depan dibanding kompetitor, beda cerita kalau search function di BRImo kurang akurat, susah nyari fitur.",Bank BNI,positif
"Terus terang, Bank BRI overall bagus, API Bank BRI untuk developer sangat well-documented dan tampilan BRImo modern dan user-friendly, enak dilihat, tapi biaya transfer ke bank lain dari Bank BRI mahal, beda jauh sama yang lain.",Bank BRI,campuran
"Sebagai yang ganti dari bank konvensional, keamanan BRImo berlapis-lapis, bikin tenang. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sejauh ini, tengah malam, CS Bank BNI jam operasionalnya terbatas, gak 24 jam total. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Fitur investasi di bank mandiri mudah dipahami pemula, padahal jam operasional cabang Bank BCA terbatas, sulit pas hari kerja.",Bank BCA,negatif
"sedang mempertimbangkan antara Bank BRI dan Bank BCA untuk KPR, sambil tanya-tanya produk.",Bank BRI,netral
"Honestly, pas lagi butuh dana darurat, BNI Mobile Banking crash kalau hp storage penuh, gak ada warning parah. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BNI,negatif
"Sejak pakai, saat transfer ke orang tua, data breach di Bank Mandiri beberapa waktu lalu bikin khawatir banget. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Pengalaman pribadiku sih, waktu mau bayar tagihan, ATM Bank BRI sering offline atau rusak, pas butuh malah gak bisa dipakai sangat. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Jujur, Bank BCA overall bagus, ATM Bank BCA jarang kosong uangnya, selalu terisi dan kartu debit Bank BCA langsung aktif setelah rekening jadi, cuma follow up dari CS Bank BCA lemah, janji gak ditepati.",Bank BCA,campuran
"Bulan ini susah banget mau transfer pakai BNI Mobile Banking, muter-muter terus menunya ekstrem. Kecewa sama Bank BNI.",Bank BNI,negatif
"Kalau menurut saya, Bank BCA overall bagus, bisa bayar tagihan listrik dan PDAM di ATM Bank BCA dan gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BCA, sayangnya nomor antrian di Bank BCA sering error atau loncat-loncat.",Bank BCA,campuran
"Sebagai yang sebagai freelancer, ATM Bank BNI bisa deposit cek, praktis untuk yang bisnis. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Kemarin, tengah malam, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer. Bank Mandiri setara dengan Bank BRI sih.",Bank Mandiri,positif
"Dari tadi pagi, pas tanggal tua, reksadana di Bank BRI performanya konsisten bagus. Bank BRI setara dengan Bank Mandiri sih.",Bank Mandiri,negatif
"Kalau boleh jujur, Bank BCA overall bagus, weekend sale Bank BCA selalu ada promo hotel dan travel dan sistem keamanan Bank BCA menggunakan enkripsi tingkat militer, sayangnya proses blokir kartu Bank BCA kalau hilang ribet dan butuh waktu lama.",Bank BCA,campuran
Sejak kemarin loading time Livin by Mandiri makin lama setelah update terakhir gila. Kecewa sama Bank Mandiri.,Bank Mandiri,negatif
"Jujur, Bank BRI overall bagus, integrasi dengan berbagai platform digital di Bank BRI seamless dan BRImo sangat stabil dan jarang error, bisa diandalkan, di sisi lain data breach di Bank BRI beberapa waktu lalu bikin khawatir.",Bank BRI,campuran
"Minggu lalu, waktu mau bayar tagihan, keamanan BRImo berlapis-lapis, bikin tenang. Bank BRI masih di bawah Bank BNI sih.",Bank BRI,positif
"Pengalaman pribadiku sih, Bank BRI overall bagus, promo cashback Bank BRI sering banget, lumayan buat tambahan dan pengalaman saya dengan customer service Bank BRI selalu baik dan solutif, di sisi lain receipt ATM Bank BRI sering habis kertas atau blur printnya.",Bank BRI,campuran
"Sebagai yang buat anak kuliah, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Qris di bni mobile banking responsif dan gak pernah gagal, sat set bayarnya, sayangnya email complaint ke Bank BCA gak pernah dibalas dengan tuntas.",Bank BCA,negatif
"Dari pengalaman, Bank Mandiri overall bagus, proses verifikasi buka rekening Bank Mandiri via video call cepat dan mudah dan reksadana di Bank Mandiri performanya konsisten bagus, tapi layar sentuh di ATM Bank Mandiri sering tidak responsif.",Bank Mandiri,campuran
"Kesel luar biasa sama Bank BRI, minggu lalu layar sentuh di ATM Bank BRI sering tidak responsif.",Bank BRI,negatif
"Kalau boleh jujur, Bank BRI overall bagus, buka rekening Bank BRI sekarang bisa full online, gak sampai 10 menit jadi dan complaint handling di Bank BRI profesional dan follow up terus, akan tetapi susah banget nyari ATM Bank BRI di daerah saya, harus pergi jauh.",Bank BRI,campuran
"Sebagai yang ganti dari bank konvensional, pemegang kartu debit Bank BRI sering dapat cashback di supermarket. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
Onboarding di bank bni dikasih welcome gift yang menarik. Worth it banget pilih Bank BNI!,Bank BNI,positif
"Sebagai yang pensiun dari bank lama, robo advisor Bank Mandiri membantu pilih portofolio yang tepat. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Akhir-akhir ini, waktu mau bayar tagihan, gak ada biaya top up ke e-wallet dari Bank BCA, hemat!. Bank BCA jauh lebih baik dari Bank Mandiri sih.",Bank BCA,positif
"Sebagai yang pensiun dari bank lama, SBN dan obligasi di Bank BRI pilihan investasinya beragam. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sebagai yang ganti dari bank konvensional, kolaborasi Bank BRI dengan e-commerce sering ada flash sale. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sebagai yang buat anak kuliah, selain tarik tunai, fitur setor tunai di ATM Bank BRI sangat membantu. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Pengalaman pribadiku sih, Bank BRI overall bagus, fitur investasi di Bank BRI mudah dipahami pemula dan buka rekening Bank BRI sekarang bisa full online, gak sampai 10 menit jadi, di sisi lain AC di kantor cabang Bank BRI kurang dingin, gerah nunggu.",Bank BRI,campuran
"Pengalaman pribadiku sih, waktu mau bayar tagihan, nomor antrian di Bank BRI sering error atau loncat-loncat total. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BRI,negatif
"Minggu lalu, waktu mau bayar tagihan, selain tarik tunai, fitur setor tunai di ATM Bank BRI sangat membantu. Bank BRI unggul dibanding Bank Mandiri sih.",Bank BRI,positif
"Terus terang, tengah malam, kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi parah. Mending pindah ke Bank BRI aja kayaknya.",Bank BCA,negatif
"Terus terang, biaya transfer online Bank Mandiri lebih murah dari yang offline, padahal charge untuk layanan priority banking Bank BRI gak worth it super.",Bank BRI,negatif
"Sejauh ini, saat transfer ke orang tua, BNI Mobile Banking lemot banget kalau dipakai pas jam sibuk, loadingnya lama luar biasa. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Tadi, ketika lagi traveling, cicilan 0% dari Bank BRI ngebantu banget buat beli barang elektronik. Bank BRI beda tipis sama Bank BNI sih.",Bank BRI,positif
"Sebagai yang pensiun dari bank lama, satpam di Bank BCA sigap membantu nasabah yang kebingungan. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Dari pengalaman, Bank BRI overall bagus, reksadana di Bank BRI performanya konsisten bagus dan CS Bank BRI sangat responsif dan membantu, masalah langsung kelar, akan tetapi susah banget mau transfer pakai BRImo, muter-muter terus menunya.",Bank BRI,campuran
"Sebagai yang first time banking, promo cashback Bank BRI sering banget, lumayan buat tambahan. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sebagai yang buat anak kuliah, kolaborasi Bank BRI dengan e-commerce sering ada flash sale. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sebagai yang untuk usaha kecil, sering dapat promo menarik dari kartu kredit Bank BRI, diskonnya lumayan. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Pengalaman pribadiku sih, jam makan siang, penalty kalau saldo minimum gak terpenuhi di Bank BNI gede banget total. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Sistem keamanan bank mandiri menggunakan enkripsi tingkat militer, beda cerita kalau myBCA lemot banget kalau dipakai pas jam sibuk, loadingnya lama.",Bank BCA,negatif
"Tadi, tengah malam, priority banking Bank BNI layanannya premium banget. Bank BNI setara dengan Bank BCA sih.",Bank BNI,positif
"Kalau dari segi mobile_banking, fitur cardless di myBCA ngebantu banget pas dompet ketinggalan. Tapi kalau promo, program poin reward Bank BRI bisa ditukar berbagai hadiah menarik. Susah milihnya.",Bank BRI,positif
"Terus terang, Bank BRI overall bagus, pemegang kartu debit Bank BRI sering dapat cashback di supermarket dan dark mode di BRImo bikin mata gak capek pas malem, beda cerita kalau kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi.",Bank BRI,campuran
