teks,target_bank,sentimen
"Sejauh ini, ketika lagi traveling, biaya kartu kredit Bank Mandiri annual fee-nya tinggi sangat. Mending pindah ke Bank BRI aja kayaknya.",Bank Mandiri,negatif
Bank Mandiri buka cabang baru di deket rumah saya.,Bank Mandiri,netral
"Dari pengalaman, ketika lagi traveling, notifikasi BNI Mobile Banking spam banget, banyak yang gak penting super. Mending pindah ke Bank BCA aja kayaknya.",Bank BNI,negatif
"Dari tadi pagi CS Bank BRI kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan bener-bener. Kecewa sama Bank BRI.",Bank BRI,negatif
"lagi bandingkan suku bunga deposito antara Bank BCA dan Bank BRI, sambil ngecek saldo.",Bank BCA,netral
"Bank bni banyak kerjasama dengan merchant, jadi banyak diskon f&b. Bank BNI emang the best!",Bank BNI,positif
"Sebagai yang ganti dari bank konvensional, program poin reward Bank BRI bisa ditukar berbagai hadiah menarik. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Minggu lalu, saat transfer ke orang tua, bisa beli emas digital langsung dari aplikasi Bank BRI. Bank BRI lebih bagus daripada Bank Mandiri sih.",Bank BRI,positif
"Lagi compare Bank BCA vs Bank BRI, ada masukan?",Bank BRI,netral
"Pengalaman pribadiku sih, reksadana di Bank BRI performanya konsisten bagus, beda cerita kalau petugas security Bank BNI kadang kurang ramah ke nasabah gila.",Bank BRI,positif
"Kalau dari segi teknologi, sistem keamanan Bank BRI menggunakan enkripsi tingkat militer. Tapi kalau biaya, suka banget karena Bank BNI banyak promo transfer gratis via BI-FAST. Susah milihnya.",Bank BRI,positif
"Sebagai yang ganti dari bank konvensional, ATM Bank Mandiri mudah ditemukan di mana-mana, bahkan di kota kecil. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Terus terang, kolaborasi Bank BCA dengan e-commerce sering ada flash sale, di sisi lain charge untuk layanan priority banking Bank BNI gak worth it parah.",Bank BNI,negatif
"Proses verifikasi buka rekening bank bri via video call cepat dan mudah, walaupun data breach di Bank Mandiri beberapa waktu lalu bikin khawatir.",Bank BRI,positif
"Sejauh ini, Bank BNI overall bagus, weekend sale Bank BNI selalu ada promo hotel dan travel dan proses verifikasi buka rekening Bank BNI via video call cepat dan mudah, meski follow up dari CS Bank BNI lemah, janji gak ditepati.",Bank BNI,campuran
"Atm bank bni ada fitur tarik tunai tanpa kartu, canggih!, meski CS Bank BCA kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan.",Bank BCA,negatif
"Sebagai yang untuk usaha kecil, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BCA. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Fitur cardless di bni mobile banking ngebantu banget pas dompet ketinggalan, padahal WiFi gratis di Bank BCA lemot dan sering putus.",Bank BNI,positif
"Sejak kemarin, saat transfer ke orang tua, CS Bank Mandiri via WhatsApp responsif 24/7, sangat membantu. Bank Mandiri beda tipis sama Bank BNI sih.",Bank BNI,negatif
"Gak ada biaya top up ke e-wallet dari bank mandiri, hemat!. Recommend bener-bener buat yang mau coba Bank Mandiri!",Bank Mandiri,positif
"Kalau dari segi cs, CS Bank BCA sangat responsif dan membantu, masalah langsung kelar. Tapi kalau teknologi, API Bank BRI untuk developer sangat well-documented. Susah milihnya.",Bank BRI,positif
"Sebagai yang sebagai freelancer, masalah saya cepat teratasi berkat bantuan CS Bank BNI via telepon. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Minta saran dong, antara Bank BCA dan Bank BRI mana yang lebih worth it?",Bank BRI,netral
"Sejauh ini, Bank BRI overall bagus, walaupun antre, pelayanan di teller Bank BRI efisien dan cepat dan kartu debit Bank BRI langsung aktif setelah rekening jadi, tapi petugas security Bank BRI kadang kurang ramah ke nasabah.",Bank BRI,campuran
"Sebagai yang sebagai freelancer, robo advisor Bank BNI membantu pilih portofolio yang tepat. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Sebagai yang ganti dari bank konvensional, API Bank Mandiri untuk developer sangat well-documented. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Atm bank mandiri bisa deposit cek, praktis untuk yang bisnis. Bank Mandiri emang the best!",Bank Mandiri,positif
"Menurutku, Bank Mandiri overall bagus, tabungan Bank Mandiri gak ada minimum saldo yang memberatkan dan integrasi dengan berbagai platform digital di Bank Mandiri seamless, akan tetapi proses blokir kartu Bank Mandiri kalau hilang ribet dan butuh waktu lama.",Bank Mandiri,campuran
"Sejauh ini, Bank BRI overall bagus, top up e-wallet dari BRImo instan masuknya dan onboarding di Bank BRI dikasih welcome gift yang menarik, walaupun biaya admin bulanan Bank BRI lumayan mahal ya, apalagi kalau jarang dipakai.",Bank BRI,campuran
"Kalau menurut saya, tampilan myBCA modern dan user-friendly, enak dilihat, padahal nomor antrian di Bank Mandiri sering error atau loncat-loncat luar biasa.",Bank Mandiri,negatif
"Kesel ekstrem sama Bank BRI, sejak kemarin petugas security Bank BRI kadang kurang ramah ke nasabah.",Bank BRI,negatif
"Sering dapat promo menarik dari kartu kredit bank bni, diskonnya lumayan. Recommend super buat yang mau coba Bank BNI!",Bank BNI,positif
Ada yang pernah pakai Bank BCA dan Bank BRI? Share pengalaman dong,Bank BRI,netral
"Kalau menurut saya, saat transfer ke orang tua, search function di BNI Mobile Banking kurang akurat, susah nyari fitur ekstrem. Mending pindah ke Bank BCA aja kayaknya.",Bank BNI,negatif
"Tampilan brimo modern dan user-friendly, enak dilihat, akan tetapi jam operasional cabang Bank BNI terbatas, sulit pas hari kerja.",Bank BNI,negatif
"Kemarin, tengah malam, kolaborasi Bank Mandiri dengan e-commerce sering ada flash sale. Bank Mandiri lebih worth it dibanding Bank BCA sih.",Bank BCA,negatif
"Akhir-akhir ini, saat transfer ke orang tua, masalah saya cepat teratasi berkat bantuan CS Bank BNI via telepon. Bank BNI unggul dibanding Bank BRI sih.",Bank BNI,positif
"Dari pengalaman, Bank BNI overall bagus, top up e-wallet dari BNI Mobile Banking instan masuknya dan bisa bayar tagihan listrik dan PDAM di ATM Bank BNI, di sisi lain nomor antrian di Bank BNI sering error atau loncat-loncat.",Bank BNI,campuran
"Sebagai yang sebagai freelancer, SBN dan obligasi di Bank BCA pilihan investasinya beragam. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
Kartu debit bank bri langsung aktif setelah rekening jadi. Gaskeun deh ke Bank BRI!,Bank BRI,positif
"Tadi biaya transfer ke bank lain dari Bank BRI mahal, beda jauh sama yang lain ekstrem. Kecewa sama Bank BRI.",Bank BRI,negatif
"Kesel parah sama Bank Mandiri, kemarin loading time Livin by Mandiri makin lama setelah update terakhir.",Bank Mandiri,negatif
"Tadi, tengah malam, satpam di Bank Mandiri sigap membantu nasabah yang kebingungan. Bank Mandiri unggul dibanding Bank BRI sih.",Bank Mandiri,positif
"Kesel banget sama Bank BRI, dari tadi pagi fasilitas di kantor cabang Bank BRI kurang nyaman untuk tunggu.",Bank BRI,negatif
"Sebagai yang pensiun dari bank lama, kolaborasi Bank BNI dengan e-commerce sering ada flash sale. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Sebagai yang buat anak kuliah, ATM Bank Mandiri jarang kosong uangnya, selalu terisi. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Fitur di livin by mandiri lengkap banget, semua bisa dari hp, gak perlu ke cabang. Bank Mandiri emang the best!",Bank Mandiri,positif
"Sejak pakai, Bank BRI overall bagus, bisa bayar tagihan listrik dan PDAM di ATM Bank BRI dan buka rekening Bank BRI sekarang bisa full online, gak sampai 10 menit jadi, beda cerita kalau antrian di kantor cabang Bank BRI panjangnya bukan main, bisa habis setengah hari.",Bank BRI,campuran
"Dari pengalaman, pas tanggal tua, receipt ATM Bank Mandiri sering habis kertas atau blur printnya bener-bener. Mending pindah ke Bank BCA aja kayaknya.",Bank Mandiri,negatif
"Dari tadi pagi, waktu lagi busy, antrian di ATM Bank BCA biasanya cepat karena mesinnya responsif. Bank BCA unggul dibanding Bank BNI sih.",Bank BCA,positif
"sedang mempertimbangkan antara Bank BCA dan Bank Mandiri untuk KPR, sambil ngurus dokumen.",Bank BCA,netral
"Pengalaman pribadiku sih, kartu debit Bank Mandiri langsung aktif setelah rekening jadi, beda cerita kalau petugas security Bank BNI kadang kurang ramah ke nasabah gila.",Bank BNI,negatif
"Sebagai yang ganti dari bank konvensional, sistem keamanan Bank BCA menggunakan enkripsi tingkat militer. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Sebagai yang buat anak kuliah, cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Bisa bayar tagihan listrik dan pdam di atm bank bri, di sisi lain fasilitas di kantor cabang Bank BNI kurang nyaman untuk tunggu.",Bank BNI,negatif
"Honestly, top up e-wallet dari Livin by Mandiri instan masuknya, akan tetapi follow up dari CS Bank BNI lemah, janji gak ditepati gila.",Bank Mandiri,positif
"Kalau dari segi promo, program poin reward Bank BNI bisa ditukar berbagai hadiah menarik. Tapi kalau teknologi, inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor. Susah milihnya.",Bank Mandiri,positif
"Kalau dari segi teknologi, teknologi AI di Bank Mandiri membantu deteksi fraud dengan akurat. Tapi kalau pembukaan_rekening, kartu debit Bank BRI langsung aktif setelah rekening jadi. Susah milihnya.",Bank BRI,positif
"Kalau menurut saya, Bank BCA overall bagus, bisa bayar tagihan listrik dan PDAM di ATM Bank BCA dan kartu debit Bank BCA langsung aktif setelah rekening jadi, padahal myBCA sering tiba-tiba logout sendiri, harus login ulang terus.",Bank BCA,campuran
"Teknologi ai di bank bni membantu deteksi fraud dengan akurat, meski data breach di Bank Mandiri beberapa waktu lalu bikin khawatir.",Bank BNI,positif
"Menurutku, pas lagi butuh dana darurat, nomor antrian di Bank BRI sering error atau loncat-loncat total. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Kesel luar biasa sama Bank BCA, tadi myBCA makan banyak memori dan baterai hp.",Bank BCA,negatif
"Sejauh ini, CS Bank Mandiri sangat responsif dan membantu, masalah langsung kelar, tapi gak bisa customize dashboard di myBCA, layout-nya kaku sangat.",Bank Mandiri,positif
"Kalau boleh jujur, waktu lagi busy, sistem Bank BNI pernah down berhari-hari, gak bisa akses dana parah. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Aplikasi livin by mandiri-nya sangat intuitif dan mudah digunakan, bahkan buat pemula, cuma susah banget nyari ATM Bank BNI di daerah saya, harus pergi jauh.",Bank Mandiri,positif
"Tadi, pas system maintenance, bisa bayar tagihan listrik dan PDAM di ATM Bank BRI. Bank BRI lebih bagus daripada Bank BCA sih.",Bank BRI,positif
Fitur split bill di livin by mandiri memudahkan patungan sama teman. Bank Mandiri emang the best!,Bank Mandiri,positif
"Kalau dari segi biaya, tabungan Bank BCA gak ada minimum saldo yang memberatkan. Tapi kalau teknologi, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer. Susah milihnya.",Bank BCA,positif
"Sebagai yang sebagai freelancer, program poin reward Bank BNI bisa ditukar berbagai hadiah menarik. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Sebagai yang buat anak kuliah, tampilan BRImo modern dan user-friendly, enak dilihat. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Jujur, pas tanggal tua, telepon CS Bank BNI antrinya lama banget, habis pulsa banyak cuma buat nunggu parah. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Proses verifikasi buka rekening bank bri via video call cepat dan mudah, walaupun data breach di Bank Mandiri beberapa waktu lalu bikin khawatir.",Bank Mandiri,negatif
menggunakan Bank BNI untuk keperluan bisnis dan transaksi harian.,Bank BNI,netral
Akhir-akhir ini ruang ATM Bank Mandiri sering kotor dan kurang terawat super. Kecewa sama Bank Mandiri.,Bank Mandiri,negatif
"Pengalaman pribadiku sih, Bank Mandiri overall bagus, walaupun antre, pelayanan di teller Bank Mandiri efisien dan cepat dan API Bank Mandiri untuk developer sangat well-documented, meski ruang ATM Bank Mandiri sering kotor dan kurang terawat.",Bank Mandiri,campuran
"Atm bank bri mudah ditemukan di mana-mana, bahkan di kota kecil. Bank BRI emang the best!",Bank BRI,positif
"Menurutku, Bank Mandiri overall bagus, buka rekening Bank Mandiri sekarang bisa full online, gak sampai 10 menit jadi dan robo advisor Bank Mandiri membantu pilih portofolio yang tepat, sayangnya nomor antrian di Bank Mandiri sering error atau loncat-loncat.",Bank Mandiri,campuran
"Sebagai yang first time banking, fitur di Livin by Mandiri lengkap banget, semua bisa dari hp, gak perlu ke cabang. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Sebagai yang buat anak kuliah, API Bank Mandiri untuk developer sangat well-documented. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Sebagai yang sebagai freelancer, tampilan BRImo modern dan user-friendly, enak dilihat. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sejak kemarin, saat gajian, kolaborasi Bank BNI dengan e-commerce sering ada flash sale. Bank BNI jauh lebih baik dari Bank Mandiri sih.",Bank Mandiri,negatif
"Bulan ini sulit sekali bicara dengan CS manusia, selalu diarahkan ke bot banget. Kecewa sama Bank BNI.",Bank BNI,negatif
"Honestly, saat transfer ke orang tua, sistem Bank BCA pernah down berhari-hari, gak bisa akses dana total. Mending pindah ke Bank BRI aja kayaknya.",Bank BCA,negatif
"Sejak pakai, waktu mau bayar tagihan, antrian di kantor cabang Bank BRI panjangnya bukan main, bisa habis setengah hari ekstrem. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BRI,negatif
"Belakangan, pas lagi butuh dana darurat, sering dapat promo menarik dari kartu kredit Bank BRI, diskonnya lumayan. Bank BRI lebih bagus daripada Bank Mandiri sih.",Bank BRI,positif
"Pengalaman pribadiku sih, dark mode di BRImo bikin mata gak capek pas malem, di sisi lain biaya administrasi invest di Bank BCA tinggi, potong return banget.",Bank BRI,positif
"Kalau menurut saya, Bank BRI overall bagus, QRIS di BRImo responsif dan gak pernah gagal, sat set bayarnya dan kalau transfer ke sesama Bank BRI gratis, jadi sering kupakai, tapi ATM Bank BRI sering offline atau rusak, pas butuh malah gak bisa dipakai.",Bank BRI,campuran
"Kemarin, pas system maintenance, kolaborasi Bank BNI dengan e-commerce sering ada flash sale. Bank BNI masih di atas Bank Mandiri sih.",Bank BNI,positif
"Minggu lalu, pas weekend, bisa beli emas digital langsung dari aplikasi Bank BCA. Bank BCA beda tipis sama Bank BNI sih.",Bank BNI,negatif
Inovasi fintech bank bca selalu di depan dibanding kompetitor. Bank BCA emang the best!,Bank BCA,positif
"Kolaborasi bank mandiri dengan e-commerce sering ada flash sale, sayangnya sering nemu ATM Bank BCA yang uangnya pecahan besar semua, gak ada 50 ribu.",Bank BCA,negatif
"Honestly, Bank BCA overall bagus, sistem keamanan Bank BCA menggunakan enkripsi tingkat militer dan login di myBCA sekarang cepat pakai biometrik, praktis!, walaupun jam operasional cabang Bank BCA terbatas, sulit pas hari kerja.",Bank BCA,campuran
"Kalau menurut saya, Bank BNI overall bagus, ATM Bank BNI ada fitur tarik tunai tanpa kartu, canggih! dan dokumen yang dibutuhkan buka rekening Bank BNI simpel, cuma KTP, walaupun proses blokir kartu Bank BNI kalau hilang ribet dan butuh waktu lama.",Bank BNI,campuran
"Kalau boleh jujur, pas weekend, biaya kartu kredit Bank BCA annual fee-nya tinggi banget. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Guys, Bank BCA atau Bank BRI ya buat kredit rumah? Lagi galau nih",Bank BCA,netral
"Tadi, ketika lagi traveling, promo cashback Bank BNI sering banget, lumayan buat tambahan. Bank BNI unggul dibanding Bank BCA sih.",Bank BCA,negatif
"Sebagai yang pensiun dari bank lama, kartu debit Bank BNI langsung aktif setelah rekening jadi. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Kalau menurut saya, Bank Mandiri overall bagus, antrian di ATM Bank Mandiri biasanya cepat karena mesinnya responsif dan tampilan Livin by Mandiri modern dan user-friendly, enak dilihat, padahal sempat khawatir dengan kasus skimming di Bank Mandiri, jadi takut nabung banyak.",Bank Mandiri,campuran
"Jujur, Bank BCA overall bagus, program poin reward Bank BCA bisa ditukar berbagai hadiah menarik dan sistem keamanan Bank BCA menggunakan enkripsi tingkat militer, tapi update myBCA bukannya makin bagus malah makin banyak bug.",Bank BCA,campuran
"Dari pengalaman, Bank Mandiri overall bagus, robo advisor Bank Mandiri membantu pilih portofolio yang tepat dan top up e-wallet dari Livin by Mandiri instan masuknya, di sisi lain kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi.",Bank Mandiri,campuran
"Menurutku, pas lagi butuh dana darurat, parkir di gedung Bank Mandiri mahal dan terbatas banget. Mending pindah ke Bank BCA aja kayaknya.",Bank Mandiri,negatif
"Guys, Bank BCA atau Bank Mandiri ya buat kredit rumah? Lagi galau nih",Bank BCA,netral
"Kesel banget sama Bank BNI, tadi antrian di kantor cabang Bank BNI panjangnya bukan main, bisa habis setengah hari.",Bank BNI,negatif
"Honestly, Bank BCA overall bagus, inovasi fintech Bank BCA selalu di depan dibanding kompetitor dan priority banking Bank BCA layanannya premium banget, meski proses blokir kartu Bank BCA kalau hilang ribet dan butuh waktu lama.",Bank BCA,campuran
"Sejauh ini, program poin reward Bank BCA bisa ditukar berbagai hadiah menarik, tapi ruang ATM Bank Mandiri sering kotor dan kurang terawat total.",Bank Mandiri,negatif
"Sejak kemarin, saat transfer ke orang tua, onboarding di Bank BNI dikasih welcome gift yang menarik. Bank BNI unggul dibanding Bank BCA sih.",Bank BCA,negatif
Notifikasi real-time di brimo selalu akurat dan tepat waktu. Bank BRI emang the best!,Bank BRI,positif
"Honestly, saat gajian, WiFi gratis di Bank BNI lemot dan sering putus sangat. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Akhir-akhir ini, pas weekend, kalau transfer ke sesama Bank BCA gratis, jadi sering kupakai. Bank BCA jauh lebih baik dari Bank Mandiri sih.",Bank Mandiri,negatif
"Atm bank bni mudah ditemukan di mana-mana, bahkan di kota kecil, tapi fasilitas di kantor cabang Bank BCA kurang nyaman untuk tunggu.",Bank BNI,positif
"Kesel banget sama Bank BNI, belakangan antrian di kantor cabang Bank BNI panjangnya bukan main, bisa habis setengah hari.",Bank BNI,negatif
Akhir-akhir ini kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi luar biasa. Kecewa sama Bank Mandiri.,Bank Mandiri,negatif
"Sejauh ini, pas tanggal tua, night mode myBCA malah bikin mata pusing, kontras kurang ekstrem. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BCA,negatif
"Sejak kemarin, saat gajian, kolaborasi Bank BNI dengan e-commerce sering ada flash sale. Bank BNI jauh lebih baik dari Bank Mandiri sih.",Bank BNI,positif
"Pengalaman pribadiku sih, waktu lagi busy, CS di social media Bank BNI balasnya lama dan sering template jawabannya ekstrem. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Sejak kemarin sempat khawatir dengan kasus skimming di Bank BCA, jadi takut nabung banyak sangat. Kecewa sama Bank BCA.",Bank BCA,negatif
Bisa bayar tagihan listrik dan pdam di atm bank bri. Worth it banget pilih Bank BRI!,Bank BRI,positif
"Pengalaman pribadiku sih, Bank BRI overall bagus, robo advisor Bank BRI membantu pilih portofolio yang tepat dan teknologi AI di Bank BRI membantu deteksi fraud dengan akurat, cuma kasus fraud yang lambat ditangani tim Bank BRI.",Bank BRI,campuran
"Weekend sale bank bca selalu ada promo hotel dan travel, di sisi lain CS Bank BNI jam operasionalnya terbatas, gak 24 jam.",Bank BCA,positif
"Sebagai yang first time banking, masalah saya cepat teratasi berkat bantuan CS Bank BRI via telepon. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sebagai yang ganti dari bank konvensional, fitur di Livin by Mandiri lengkap banget, semua bisa dari hp, gak perlu ke cabang. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Kesel ekstrem sama Bank BCA, tadi proses blokir kartu Bank BCA kalau hilang ribet dan butuh waktu lama.",Bank BCA,negatif
"Sebagai yang first time banking, sistem keamanan Bank BCA menggunakan enkripsi tingkat militer. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Sejak pakai, Bank BCA overall bagus, sistem keamanan Bank BCA menggunakan enkripsi tingkat militer dan keamanan myBCA berlapis-lapis, bikin tenang, cuma sistem Bank BCA pernah down berhari-hari, gak bisa akses dana.",Bank BCA,campuran
"Sebagai yang ganti dari bank konvensional, gak ada biaya top up ke e-wallet dari Bank BNI, hemat!. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
Kemarin parkir di gedung Bank BNI mahal dan terbatas luar biasa. Kecewa sama Bank BNI.,Bank BNI,negatif
"Menurutku, Bank BNI overall bagus, sistem keamanan Bank BNI menggunakan enkripsi tingkat militer dan buka rekening Bank BNI sekarang bisa full online, gak sampai 10 menit jadi, cuma petugas security Bank BNI kadang kurang ramah ke nasabah.",Bank BNI,campuran
"Tadi, waktu mau bayar tagihan, live chat di website Bank BNI selalu ada yang standby. Bank BNI masih unggul dibanding Bank Mandiri sih.",Bank Mandiri,negatif
"Sejauh ini, Bank BCA overall bagus, weekend sale Bank BCA selalu ada promo hotel dan travel dan inovasi fintech Bank BCA selalu di depan dibanding kompetitor, akan tetapi sempat khawatir dengan kasus skimming di Bank BCA, jadi takut nabung banyak.",Bank BCA,campuran
"Tadi sempat khawatir dengan kasus skimming di Bank BNI, jadi takut nabung banyak gila. Kecewa sama Bank BNI.",Bank BNI,negatif
"Gak ada biaya top up ke e-wallet dari bank bca, hemat!. Recommend ekstrem buat yang mau coba Bank BCA!",Bank BCA,positif
"Kalau boleh jujur, Bank BNI overall bagus, onboarding di Bank BNI dikasih welcome gift yang menarik dan inovasi fintech Bank BNI selalu di depan dibanding kompetitor, walaupun biaya tarik tunai di ATM bank lain dari Bank BNI selangit.",Bank BNI,campuran
"Dari tadi pagi antrian di ATM Bank BNI selalu panjang, terutama weekend luar biasa. Kecewa sama Bank BNI.",Bank BNI,negatif
anak saya baru buka tabungan pelajar di Bank BCA minggu lalu.,Bank BCA,netral
lagi bandingkan suku bunga deposito antara Bank BCA dan Bank BNI sejak kemarin.,Bank BCA,netral
"Kemarin, jam makan siang, bisa bayar tagihan listrik dan PDAM di ATM Bank Mandiri. Bank Mandiri jauh lebih baik dari Bank BRI sih.",Bank BRI,negatif
"Pengalaman pribadiku sih, Bank Mandiri overall bagus, program poin reward Bank Mandiri bisa ditukar berbagai hadiah menarik dan integrasi dengan berbagai platform digital di Bank Mandiri seamless, tapi search function di Livin by Mandiri kurang akurat, susah nyari fitur.",Bank Mandiri,campuran
"Buka rekening bank mandiri sekarang bisa full online, gak sampai 10 menit jadi, meski petugas security Bank BCA kadang kurang ramah ke nasabah.",Bank BCA,negatif
"Sejak pakai, Bank BCA overall bagus, reksadana di Bank BCA performanya konsisten bagus dan suka banget karena Bank BCA banyak promo transfer gratis via BI-FAST, meski CS Bank BCA kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan.",Bank BCA,campuran
"Bulan ini, saat transfer ke orang tua, sering dapat promo menarik dari kartu kredit Bank Mandiri, diskonnya lumayan. Bank Mandiri jauh lebih baik dari Bank BNI sih.",Bank Mandiri,positif
"Sejak pakai, Bank BCA overall bagus, dokumen yang dibutuhkan buka rekening Bank BCA simpel, cuma KTP dan transfer pakai myBCA anti ribet, prosesnya cepat dan simpel, meski penalty kalau saldo minimum gak terpenuhi di Bank BCA gede banget.",Bank BCA,campuran
mau tanya-tanya produk investasi Bank BCA ke CS nya belakangan.,Bank BCA,netral
"Dari tadi pagi, jam makan siang, dokumen yang dibutuhkan buka rekening Bank BRI simpel, cuma KTP. Bank BRI lebih bagus daripada Bank BCA sih.",Bank BRI,positif
"Minggu lalu, ketika lagi traveling, sistem keamanan Bank BNI menggunakan enkripsi tingkat militer. Bank BNI masih unggul dibanding Bank BRI sih.",Bank BNI,positif
"Jujur, Bank BRI overall bagus, live chat di website Bank BRI selalu ada yang standby dan ATM Bank BRI ada fitur tarik tunai tanpa kartu, canggih!, meski fasilitas di kantor cabang Bank BRI kurang nyaman untuk tunggu.",Bank BRI,campuran
Dari tadi pagi parkir di gedung Bank Mandiri mahal dan terbatas banget. Kecewa sama Bank Mandiri.,Bank Mandiri,negatif
"lagi proses pengajuan kredit di Bank BNI, sambil ngurus dokumen.",Bank BNI,netral
"Sebagai yang pensiun dari bank lama, dokumen yang dibutuhkan buka rekening Bank BCA simpel, cuma KTP. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Terus terang, cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik, akan tetapi fitur face ID di BRImo sering gagal recognize, ribet bener-bener.",Bank BRI,negatif
Ada yang pernah pakai Bank BRI dan Bank BCA? Share pengalaman dong,Bank BRI,netral
"Sejauh ini, teknologi AI di Bank BRI membantu deteksi fraud dengan akurat, tapi keamanan data di Bank BCA perlu ditingkatkan lagi, masih was-was soal phising parah.",Bank BRI,positif
"Complaint handling di bank bri profesional dan follow up terus, beda cerita kalau CS di social media Bank BNI balasnya lama dan sering template jawabannya.",Bank BRI,positif
"Kalau boleh jujur, satpam di Bank BNI sigap membantu nasabah yang kebingungan, beda cerita kalau BRImo lemot banget kalau dipakai pas jam sibuk, loadingnya lama super.",Bank BNI,positif
"Dari pengalaman, pas weekend, ATM Bank BCA sering offline atau rusak, pas butuh malah gak bisa dipakai gila. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Kalau menurut saya, Bank BRI overall bagus, bisa beli emas digital langsung dari aplikasi Bank BRI dan weekend sale Bank BRI selalu ada promo hotel dan travel, padahal receipt ATM Bank BRI sering habis kertas atau blur printnya.",Bank BRI,campuran
"Sejauh ini, waktu mau bayar tagihan, susah banget mau transfer pakai Livin by Mandiri, muter-muter terus menunya gila. Mending pindah ke Bank BCA aja kayaknya.",Bank Mandiri,negatif
"Sebagai yang pensiun dari bank lama, live chat di website Bank BNI selalu ada yang standby. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Kalau boleh jujur, saat gajian, susah banget nyari ATM Bank BNI di daerah saya, harus pergi jauh bener-bener. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Sejak pakai, pas weekend, biaya tarik tunai di ATM bank lain dari Bank BNI selangit bener-bener. Mending pindah ke Bank BCA aja kayaknya.",Bank BNI,negatif
"Menurutku, jaringan ATM Bank BCA sangat luas, jadi gampang tarik tunai, walaupun AC di kantor cabang Bank BRI kurang dingin, gerah nunggu sangat.",Bank BRI,negatif
"Kalau menurut saya, Bank BNI overall bagus, gak ada biaya top up ke e-wallet dari Bank BNI, hemat! dan update BNI Mobile Banking selalu membawa fitur baru yang berguna, tapi keamanan data di Bank BNI perlu ditingkatkan lagi, masih was-was soal phising.",Bank BNI,campuran
"Sejak pakai, Bank BNI overall bagus, API Bank BNI untuk developer sangat well-documented dan tabungan Bank BNI gak ada minimum saldo yang memberatkan, tapi fasilitas di kantor cabang Bank BNI kurang nyaman untuk tunggu.",Bank BNI,campuran
"Sebagai yang ganti dari bank konvensional, tabungan Bank BNI gak ada minimum saldo yang memberatkan. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Kesel parah sama Bank BRI, tadi susah banget nyari ATM Bank BRI di daerah saya, harus pergi jauh.",Bank BRI,negatif
